id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
1166;Boliga Scrape;requests;1597857600.644541;-0.25180506706237793;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1093&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1093&street=;20951;200;True;
1167;Boliga Scrape;requests;1597857601.479028;-0.3050370216369629;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1094&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1094&street=;20858;200;True;
1168;Boliga Scrape;requests;1597857602.371265;-0.5806961059570312;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1095&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1095&street=;20873;200;True;
1169;Boliga Scrape;requests;1597857603.532803;-0.3091409206390381;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1096&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1096&street=;20914;200;True;
1170;Boliga Scrape;requests;1597857604.426868;-0.26870298385620117;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1097&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1097&street=;20865;200;True;
1171;Boliga Scrape;requests;1597857605.281641;-0.519089937210083;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1098&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1098&street=;20845;200;True;
1172;Boliga Scrape;requests;1597857606.388872;-0.4221482276916504;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1099&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1099&street=;20894;200;True;
1173;Boliga Scrape;requests;1597857607.3999648;-0.4474360942840576;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1100&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1100&street=;20841;200;True;
1174;Boliga Scrape;requests;1597857608.43521;-0.2566380500793457;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1101&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1101&street=;20889;200;True;
1175;Boliga Scrape;requests;1597857609.271531;-0.22652697563171387;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1102&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1102&street=;20916;200;True;
1176;Boliga Scrape;requests;1597857610.087028;-0.25586605072021484;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1103&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1103&street=;20936;200;True;
1177;Boliga Scrape;requests;1597857610.925909;-0.26253390312194824;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1104&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1104&street=;20848;200;True;
1178;Boliga Scrape;requests;1597857611.770249;-0.28745412826538086;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1105&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1105&street=;20836;200;True;
1179;Boliga Scrape;requests;1597857612.639675;-0.2676372528076172;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1106&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1106&street=;20867;200;True;
1180;Boliga Scrape;requests;1597857613.491341;-0.5383999347686768;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1107&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1107&street=;20882;200;True;
1181;Boliga Scrape;requests;1597857614.608852;-0.3803131580352783;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1108&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1108&street=;20863;200;True;
1182;Boliga Scrape;requests;1597857615.5759912;-0.21590185165405273;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1109&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1109&street=;20836;200;True;
1183;Boliga Scrape;requests;1597857616.377274;-0.2488558292388916;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1110&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=101&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1110&street=;20885;200;True;
1184;Boliga Scrape;requests;1597857621.140586;-0.23723220825195312;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=1&street=;21503;200;True;
1185;Boliga Scrape;requests;1597857621.962085;-0.1554889678955078;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=2&street=;21420;200;True;
1186;Boliga Scrape;requests;1597857622.705774;-0.14861297607421875;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=3&street=;21489;200;True;
1187;Boliga Scrape;requests;1597857623.433794;-0.1607959270477295;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=4&street=;21545;200;True;
1188;Boliga Scrape;requests;1597857624.183517;-0.15119504928588867;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=5&street=;21570;200;True;
1189;Boliga Scrape;requests;1597857624.916924;-0.2662780284881592;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=6&street=;21548;200;True;
1190;Boliga Scrape;requests;1597857625.768022;-0.4297919273376465;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=7&street=;21534;200;True;
1191;Boliga Scrape;requests;1597857626.785835;-0.3261408805847168;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=8&street=;21550;200;True;
1192;Boliga Scrape;requests;1597857627.690794;-0.44876790046691895;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=9&street=;21570;200;True;
1193;Boliga Scrape;requests;1597857628.7218308;-0.17688918113708496;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=10&street=;21679;200;True;
1194;Boliga Scrape;requests;1597857629.4854772;-0.3930978775024414;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=11&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=11&street=;21616;200;True;
1195;Boliga Scrape;requests;1597857630.4580748;-0.3911552429199219;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=12&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=12&street=;21623;200;True;
1196;Boliga Scrape;requests;1597857631.438189;-0.3944509029388428;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=13&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=13&street=;21567;200;True;
1197;Boliga Scrape;requests;1597857632.42181;-0.5605251789093018;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=14&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=14&street=;21577;200;True;
1198;Boliga Scrape;requests;1597857633.570463;-0.35968804359436035;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=15&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=15&street=;21496;200;True;
1199;Boliga Scrape;requests;1597857634.516762;-0.16754698753356934;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=16&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=16&street=;21611;200;True;
1200;Boliga Scrape;requests;1597857635.267833;-0.2533760070800781;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=17&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=17&street=;21620;200;True;
1201;Boliga Scrape;requests;1597857636.10347;-0.16636896133422852;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=18&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=18&street=;21511;200;True;
1202;Boliga Scrape;requests;1597857636.858933;-0.4599599838256836;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=19&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=19&street=;21635;200;True;
1203;Boliga Scrape;requests;1597857637.90781;-0.32833003997802734;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=20&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=20&street=;21650;200;True;
1204;Boliga Scrape;requests;1597857638.815694;-1.0378658771514893;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=21&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=21&street=;21566;200;True;
1205;Boliga Scrape;requests;1597857640.434006;-0.4114959239959717;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=22&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=22&street=;21612;200;True;
1206;Boliga Scrape;requests;1597857641.43517;-0.3595311641693115;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=23&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=23&street=;21580;200;True;
1207;Boliga Scrape;requests;1597857642.382635;-0.16700482368469238;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=24&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=24&street=;21657;200;True;
1208;Boliga Scrape;requests;1597857643.1313138;-0.42891716957092285;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=25&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=25&street=;21637;200;True;
1209;Boliga Scrape;requests;1597857644.1510541;-0.2659118175506592;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=26&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=26&street=;21609;200;True;
1210;Boliga Scrape;requests;1597857645.0038831;-0.6422138214111328;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=27&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=27&street=;21601;200;True;
1211;Boliga Scrape;requests;1597857646.233396;-0.5488870143890381;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=28&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=28&street=;21604;200;True;
1212;Boliga Scrape;requests;1597857647.3660958;-0.7365460395812988;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=29&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=29&street=;21511;200;True;
1213;Boliga Scrape;requests;1597857648.692353;-0.7057149410247803;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=30&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=30&street=;21699;200;True;
1214;Boliga Scrape;requests;1597857649.986927;-0.9827108383178711;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=31&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=31&street=;21507;200;True;
1215;Boliga Scrape;requests;1597857651.559547;-1.4797210693359375;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=32&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=32&street=;21554;200;True;
1216;Boliga Scrape;requests;1597857653.625557;-0.4432671070098877;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=33&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=33&street=;21606;200;True;
1217;Boliga Scrape;requests;1597857654.654924;-0.473034143447876;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=34&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=34&street=;21722;200;True;
1218;Boliga Scrape;requests;1597857655.711217;-0.5000770092010498;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=35&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=35&street=;21601;200;True;
1219;Boliga Scrape;requests;1597857656.800555;-0.4727339744567871;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=36&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=36&street=;21589;200;True;
1220;Boliga Scrape;requests;1597857657.853769;-0.3949878215789795;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=37&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=37&street=;21635;200;True;
1221;Boliga Scrape;requests;1597857658.829748;-0.26262712478637695;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=38&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=38&street=;21513;200;True;
1222;Boliga Scrape;requests;1597857659.67093;-0.5157351493835449;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=39&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=39&street=;21555;200;True;
1223;Boliga Scrape;requests;1597857660.769171;-0.4270040988922119;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=40&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=40&street=;21590;200;True;
1224;Boliga Scrape;requests;1597857661.783872;-0.16462492942810059;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=41&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=41&street=;21526;200;True;
1225;Boliga Scrape;requests;1597857662.5307012;-0.5080788135528564;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=42&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=42&street=;21516;200;True;
1226;Boliga Scrape;requests;1597857663.620939;-0.19865083694458008;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=43&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=43&street=;21384;200;True;
1227;Boliga Scrape;requests;1597857664.4078321;-0.16633391380310059;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=44&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=44&street=;21390;200;True;
1228;Boliga Scrape;requests;1597857665.152746;-0.4258430004119873;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=45&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=45&street=;21560;200;True;
1229;Boliga Scrape;requests;1597857666.164426;-0.26837587356567383;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=46&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=46&street=;21497;200;True;
1230;Boliga Scrape;requests;1597857667.0185118;-0.16965413093566895;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=47&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=47&street=;21626;200;True;
1231;Boliga Scrape;requests;1597857667.775763;-0.44312214851379395;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=48&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=48&street=;21566;200;True;
1232;Boliga Scrape;requests;1597857668.800462;-0.26084208488464355;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=49&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=49&street=;21578;200;True;
1233;Boliga Scrape;requests;1597857669.644054;-0.19857525825500488;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=50&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=50&street=;21445;200;True;
1234;Boliga Scrape;requests;1597857670.431007;-0.34153294563293457;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=51&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=51&street=;21623;200;True;
1235;Boliga Scrape;requests;1597857671.355362;-0.3220341205596924;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=52&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=52&street=;21547;200;True;
1236;Boliga Scrape;requests;1597857672.265748;-0.9627289772033691;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=53&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=53&street=;21580;200;True;
1237;Boliga Scrape;requests;1597857673.817199;-0.22990202903747559;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=54&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=54&street=;21578;200;True;
1238;Boliga Scrape;requests;1597857674.633278;-0.4616072177886963;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=55&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=55&street=;21609;200;True;
1239;Boliga Scrape;requests;1597857675.6762009;-0.36634230613708496;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=56&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=56&street=;21487;200;True;
1240;Boliga Scrape;requests;1597857676.628;-0.30556702613830566;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=57&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=57&street=;21645;200;True;
1241;Boliga Scrape;requests;1597857677.5137742;-0.43505263328552246;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=58&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=58&street=;21609;200;True;
1242;Boliga Scrape;requests;1597857678.529147;-0.21669912338256836;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=59&street=;https://api.boliga.dk/api/v2/sold/search/results?propertyType=3&municipality=147&salesDateMin=1992&salesDateMax=today&sort=date-d&page=59&street=;21515;200;True;
